Project,Address,"Distance (one-way, km)","Distance (round-trip, km)"
Rumst (Bostoen),"Vissersstraat 84, 2840 Rumst, Belgium",16.78,33.56
Nijlen (Netceed),"Heuvelstraat 72, 2560 Nijlen, Belgium",23.45,46.9
Wilrijk (MBG nv),"Laarstraat 16, 2610 Wilrijk, Belgium",5.65,11.3
Wilrijk (LA Esploro),"Boombekelaan, 2660 Hoboken, Belgium",5.54,11.08
